209,25,2329.689697265625,670.3859252929688,55.253173828125,94.8607177734375,0.41532304883003235,-1,-1,-1
209,27,1872.612548828125,727.6909790039062,83.195068359375,181.7962646484375,0.4891861379146576,-1,-1,-1
210,25,2331.859375,669.424560546875,54.412109375,93.4920654296875,0.337129145860672,-1,-1,-1
210,27,1865.6783447265625,709.7772216796875,93.9293212890625,208.93408203125,0.2014777958393097,-1,-1,-1
211,25,2335.397705078125,668.2132568359375,53.692626953125,94.15826416015625,0.3814161717891693,-1,-1,-1
211,27,1847.3148193359375,705.9078979492188,120.0731201171875,211.96478271484375,0.1813030242919922,-1,-1,-1
212,25,2336.38623046875,663.3908081054688,55.341064453125,99.6090087890625,0.31233054399490356,-1,-1,-1
213,25,2335.898193359375,662.2839965820312,58.80078125,102.56182861328125,0.2719669044017792,-1,-1,-1
214,25,2337.656005859375,659.7276611328125,58.191650390625,103.9146728515625,0.25746405124664307,-1,-1,-1
215,25,2339.948486328125,642.2548217773438,63.517333984375,122.18060302734375,0.20910824835300446,-1,-1,-1
216,25,2341.024169921875,636.2675170898438,65.500732421875,124.54522705078125,0.19848878681659698,-1,-1,-1
217,25,2342.695556640625,633.5481567382812,65.992431640625,125.14605712890625,0.2165297418832779,-1,-1,-1
218,25,2343.054443359375,628.5573120117188,68.73583984375,130.83636474609375,0.2188182771205902,-1,-1,-1
219,25,2342.680419921875,629.5005493164062,72.86328125,126.3323974609375,0.21461054682731628,-1,-1,-1
220,25,2344.258544921875,630.6648559570312,75.779052734375,121.80914306640625,0.20857767760753632,-1,-1,-1
221,25,2344.157958984375,631.5430297851562,79.760009765625,119.5133056640625,0.21254613995552063,-1,-1,-1
222,25,2344.334228515625,635.2822265625,81.352294921875,117.33294677734375,0.20603731274604797,-1,-1,-1
222,38,1726.0257568359375,828.532470703125,86.370361328125,132.49420166015625,0.3997028172016144,-1,-1,-1
223,38,1716.084228515625,837.4779663085938,88.18701171875,134.64495849609375,0.4144403636455536,-1,-1,-1
224,38,1706.6123046875,844.2152709960938,79.609375,126.466796875,0.3188678026199341,-1,-1,-1
225,38,1697.32080078125,842.8643798828125,73.6697998046875,130.33892822265625,0.3819003403186798,-1,-1,-1
226,38,1685.2921142578125,848.9991455078125,75.7557373046875,123.52569580078125,0.30369019508361816,-1,-1,-1
227,38,1671.8250732421875,847.75341796875,81.1634521484375,123.52484130859375,0.31618788838386536,-1,-1,-1
228,38,1663.4432373046875,845.0640258789062,81.901611328125,125.8052978515625,0.33769088983535767,-1,-1,-1
229,38,1652.87451171875,842.8788452148438,81.3443603515625,131.2930908203125,0.38615894317626953,-1,-1,-1
230,38,1638.5543212890625,842.5926513671875,87.0457763671875,133.581787109375,0.40799760818481445,-1,-1,-1
231,38,1628.4991455078125,842.8690795898438,87.2645263671875,134.51708984375,0.5160905718803406,-1,-1,-1
232,38,1623.9176025390625,846.0430908203125,82.6707763671875,130.13446044921875,0.41513729095458984,-1,-1,-1
233,38,1616.688232421875,854.0343627929688,78.1221923828125,119.28125,0.26644790172576904,-1,-1,-1
234,38,1604.673583984375,859.2442016601562,74.999755859375,113.78216552734375,0.1854887455701828,-1,-1,-1
235,38,1591.7493896484375,857.3502807617188,81.611083984375,116.93212890625,0.200320303440094,-1,-1,-1
238,38,1569.577392578125,859.3131713867188,70.6385498046875,118.18310546875,0.3687044680118561,-1,-1,-1
239,38,1555.467041015625,858.116455078125,79.2193603515625,121.49102783203125,0.49726808071136475,-1,-1,-1
240,38,1545.9271240234375,857.9193725585938,82.843505859375,125.940673828125,0.519112765789032,-1,-1,-1
241,38,1539.9898681640625,859.068603515625,86.3658447265625,125.97015380859375,0.48408442735671997,-1,-1,-1
242,38,1523.52685546875,862.4174194335938,96.0821533203125,128.49365234375,0.4130820333957672,-1,-1,-1
243,38,1516.9776611328125,863.2489624023438,88.5994873046875,127.599853515625,0.4175855219364166,-1,-1,-1
244,38,1510.2432861328125,862.8250732421875,85.14013671875,128.39825439453125,0.4608035981655121,-1,-1,-1
245,38,1505.033447265625,866.0145874023438,79.0233154296875,122.74267578125,0.38093486428260803,-1,-1,-1
246,38,1494.3037109375,866.4533081054688,77.3314208984375,118.62066650390625,0.3742692768573761,-1,-1,-1
247,38,1482.9671630859375,864.7665405273438,77.8323974609375,119.6160888671875,0.40591928362846375,-1,-1,-1
248,38,1474.2706298828125,863.376953125,82.51708984375,118.32025146484375,0.3149784505367279,-1,-1,-1
249,38,1470.2333984375,863.242919921875,82.8670654296875,119.50091552734375,0.38003450632095337,-1,-1,-1
250,38,1463.397705078125,862.3092041015625,84.858154296875,121.82049560546875,0.3767237067222595,-1,-1,-1
251,38,1453.9375,861.4188232421875,88.3580322265625,126.41680908203125,0.4507107138633728,-1,-1,-1
252,38,1442.7562255859375,862.0349731445312,91.1160888671875,126.28826904296875,0.37968286871910095,-1,-1,-1
253,38,1437.6104736328125,862.9434814453125,84.4052734375,124.83807373046875,0.30657055974006653,-1,-1,-1
254,38,1431.7152099609375,862.9629516601562,83.5064697265625,121.405029296875,0.26545754075050354,-1,-1,-1
255,38,1426.7501220703125,866.1728515625,84.4422607421875,114.2100830078125,0.21411019563674927,-1,-1,-1
257,38,1413.5152587890625,869.9208984375,81.8275146484375,110.50518798828125,0.31679055094718933,-1,-1,-1
258,38,1407.8941650390625,870.5932006835938,79.780029296875,109.94036865234375,0.4003213047981262,-1,-1,-1
259,38,1399.152587890625,873.9257202148438,79.8834228515625,106.19580078125,0.3253328502178192,-1,-1,-1
260,38,1393.6953125,871.7991333007812,77.2274169921875,111.02227783203125,0.512113630771637,-1,-1,-1
261,38,1388.8544921875,870.6860961914062,78.9117431640625,114.4058837890625,0.6111953258514404,-1,-1,-1
262,38,1385.29931640625,871.0973510742188,79.7235107421875,114.95684814453125,0.6413249373435974,-1,-1,-1
263,38,1377.800048828125,871.5883178710938,86.001953125,114.080322265625,0.6232717037200928,-1,-1,-1
264,38,1363.5704345703125,871.63525390625,97.226318359375,113.84320068359375,0.43271809816360474,-1,-1,-1
265,38,1356.0057373046875,871.3418579101562,93.635498046875,110.64801025390625,0.3254043757915497,-1,-1,-1
266,38,1351.6434326171875,871.8455200195312,85.7374267578125,111.709228515625,0.25008895993232727,-1,-1,-1
267,38,1345.2083740234375,873.6241455078125,85.3623046875,109.23919677734375,0.22943411767482758,-1,-1,-1
268,38,1336.4749755859375,873.0661010742188,93.0546875,108.55706787109375,0.22526197135448456,-1,-1,-1
269,38,1325.8331298828125,869.3015747070312,104.0264892578125,112.18829345703125,0.1624404937028885,-1,-1,-1
270,38,1320.7025146484375,868.4674682617188,105.82568359375,112.10894775390625,0.16783250868320465,-1,-1,-1
271,38,1315.8033447265625,869.0470581054688,106.6409912109375,111.47943115234375,0.1904660165309906,-1,-1,-1
272,38,1311.2613525390625,871.6175537109375,107.0545654296875,108.17474365234375,0.16644303500652313,-1,-1,-1
273,38,1305.8267822265625,871.2918701171875,108.968994140625,110.66546630859375,0.216425359249115,-1,-1,-1
274,38,1302.2103271484375,871.0971069335938,109.167724609375,110.62786865234375,0.2227925956249237,-1,-1,-1
275,38,1302.5184326171875,870.9932250976562,100.93408203125,109.8629150390625,0.43191125988960266,-1,-1,-1
276,38,1302.3128662109375,870.3583984375,94.751708984375,109.46923828125,0.46951529383659363,-1,-1,-1
277,38,1302.137939453125,869.8753051757812,88.5330810546875,110.69873046875,0.5016548037528992,-1,-1,-1
278,38,1300.7816162109375,868.9617919921875,87.007568359375,112.67572021484375,0.4697757065296173,-1,-1,-1
279,38,1298.6256103515625,866.9451904296875,84.1258544921875,116.8336181640625,0.5111169815063477,-1,-1,-1
280,38,1296.47216796875,865.8555297851562,82.3262939453125,119.31231689453125,0.5030351281166077,-1,-1,-1
281,38,1291.140869140625,865.9154052734375,84.9117431640625,119.818603515625,0.4386225938796997,-1,-1,-1
282,38,1283.1689453125,866.5477294921875,87.7523193359375,119.44122314453125,0.3941534161567688,-1,-1,-1
283,38,1278.2303466796875,868.0728759765625,86.057373046875,119.39013671875,0.34631457924842834,-1,-1,-1
284,38,1273.4752197265625,870.0415649414062,84.864990234375,117.40380859375,0.2767118513584137,-1,-1,-1
285,38,1269.584716796875,870.7999877929688,84.091796875,115.020751953125,0.2587704062461853,-1,-1,-1
286,38,1264.2559814453125,869.6470336914062,86.4835205078125,116.85638427734375,0.2497590184211731,-1,-1,-1
287,38,1259.991943359375,870.3063354492188,88.559326171875,116.44647216796875,0.21979916095733643,-1,-1,-1
288,38,1255.247802734375,869.5391845703125,93.085205078125,118.60455322265625,0.32013997435569763,-1,-1,-1
289,38,1249.3780517578125,869.3820190429688,95.274169921875,116.620361328125,0.24275478720664978,-1,-1,-1
290,38,1245.488525390625,869.2349853515625,95.853271484375,115.29449462890625,0.27977657318115234,-1,-1,-1
291,38,1242.169189453125,868.6355590820312,97.2806396484375,114.98614501953125,0.1832132339477539,-1,-1,-1
292,38,1236.720947265625,868.8142700195312,101.6004638671875,113.939453125,0.1654953807592392,-1,-1,-1
293,38,1233.2529296875,868.4583740234375,102.6270751953125,114.36871337890625,0.25864848494529724,-1,-1,-1
294,38,1230.525390625,869.7528686523438,102.9324951171875,112.77630615234375,0.26185473799705505,-1,-1,-1
295,38,1228.6263427734375,870.6651000976562,104.7432861328125,111.80712890625,0.27601730823516846,-1,-1,-1
296,38,1226.3751220703125,872.0535888671875,106.9224853515625,110.7220458984375,0.2465432733297348,-1,-1,-1
297,38,1225.297607421875,872.7080078125,106.741455078125,109.927490234375,0.25870823860168457,-1,-1,-1
298,38,1223.970947265625,873.1703491210938,107.5120849609375,108.78179931640625,0.25010037422180176,-1,-1,-1
299,38,1223.090576171875,872.950927734375,107.3992919921875,108.56903076171875,0.26705852150917053,-1,-1,-1
300,38,1221.9022216796875,872.7227172851562,108.59228515625,108.57159423828125,0.24545150995254517,-1,-1,-1
301,38,1220.1558837890625,872.1712036132812,110.44775390625,108.1524658203125,0.2246626764535904,-1,-1,-1
302,38,1220.135498046875,871.7034301757812,109.9271240234375,107.6240234375,0.2709978520870209,-1,-1,-1
303,38,1221.468505859375,870.7216796875,106.3177490234375,108.88677978515625,0.3338179290294647,-1,-1,-1
304,38,1223.461669921875,867.679931640625,103.15966796875,112.14764404296875,0.4287656545639038,-1,-1,-1
305,38,1227.1507568359375,865.3658447265625,99.017578125,114.5750732421875,0.41736453771591187,-1,-1,-1
306,38,1228.7802734375,865.1358642578125,97.79931640625,115.02545166015625,0.3655015826225281,-1,-1,-1
306,52,2063.00732421875,730.2670288085938,57.0166015625,101.5775146484375,0.34307655692100525,-1,-1,-1
307,38,1229.3021240234375,864.9165649414062,96.1619873046875,115.24945068359375,0.3919432759284973,-1,-1,-1
307,52,2062.33203125,729.5917358398438,56.66015625,104.07861328125,0.37760570645332336,-1,-1,-1
308,38,1229.158203125,864.4974975585938,91.150146484375,115.3875732421875,0.4207110106945038,-1,-1,-1
308,52,2061.240234375,730.9530639648438,55.760009765625,103.71929931640625,0.32330483198165894,-1,-1,-1
309,38,1228.5206298828125,863.958740234375,88.667236328125,117.2291259765625,0.4315974712371826,-1,-1,-1
309,52,2060.379638671875,733.8352661132812,53.0498046875,101.5394287109375,0.2717226445674896,-1,-1,-1
310,38,1228.226318359375,863.6575317382812,88.609619140625,118.78704833984375,0.42884817719459534,-1,-1,-1
310,52,2060.31982421875,735.2197265625,51.68896484375,100.06365966796875,0.29068613052368164,-1,-1,-1
311,38,1227.703857421875,862.7032470703125,90.2503662109375,120.43609619140625,0.4260985851287842,-1,-1,-1
311,52,2058.88134765625,734.3969116210938,51.034423828125,99.93499755859375,0.2670534551143646,-1,-1,-1
312,38,1229.2738037109375,862.8115844726562,91.7969970703125,117.95751953125,0.3819570541381836,-1,-1,-1
312,52,2058.672119140625,734.0263671875,50.793701171875,99.28753662109375,0.25892752408981323,-1,-1,-1
313,38,1231.08935546875,862.9703979492188,92.05810546875,116.71429443359375,0.3741089105606079,-1,-1,-1
313,52,2058.408203125,734.791259765625,51.2919921875,100.13983154296875,0.23432397842407227,-1,-1,-1
314,38,1232.78466796875,862.4129638671875,92.8516845703125,117.23675537109375,0.39084964990615845,-1,-1,-1
314,52,2057.3046875,734.6786499023438,52.378662109375,100.21075439453125,0.2421794831752777,-1,-1,-1
315,38,1233.66015625,862.1410522460938,94.5592041015625,118.3204345703125,0.3899492919445038,-1,-1,-1
315,52,2056.453857421875,734.8190307617188,52.228515625,99.717529296875,0.24473018944263458,-1,-1,-1
316,38,1234.83740234375,862.213134765625,96.8155517578125,118.67205810546875,0.27496573328971863,-1,-1,-1
316,52,2055.067138671875,735.360107421875,52.520751953125,98.0582275390625,0.18834958970546722,-1,-1,-1
317,38,1236.739990234375,862.158935546875,94.1336669921875,117.512451171875,0.2748467028141022,-1,-1,-1
317,52,2053.56982421875,735.867431640625,53.394775390625,97.95330810546875,0.20129509270191193,-1,-1,-1
318,38,1237.921142578125,861.2633666992188,92.2857666015625,116.67242431640625,0.3001551330089569,-1,-1,-1
318,52,2051.751708984375,736.2158813476562,55.4013671875,96.8275146484375,0.18243731558322906,-1,-1,-1
319,38,1236.6292724609375,859.5408935546875,95.2164306640625,118.42327880859375,0.19866198301315308,-1,-1,-1
319,52,2050.616455078125,735.68408203125,56.48974609375,99.3602294921875,0.1839912086725235,-1,-1,-1
320,38,1236.5018310546875,854.4693603515625,98.8048095703125,122.95245361328125,0.23001179099082947,-1,-1,-1
320,52,2049.958740234375,733.652099609375,57.023193359375,100.12713623046875,0.22859090566635132,-1,-1,-1
321,38,1239.2344970703125,851.7310791015625,99.08251953125,125.63873291015625,0.24162285029888153,-1,-1,-1
321,52,2049.09814453125,732.9251098632812,57.11865234375,100.9940185546875,0.24543152749538422,-1,-1,-1
322,38,1245.0133056640625,850.3845825195312,98.472900390625,127.197998046875,0.22800178825855255,-1,-1,-1
322,52,2048.46435546875,733.5126342773438,56.86572265625,103.3372802734375,0.2412308305501938,-1,-1,-1
323,38,1246.9373779296875,850.6177368164062,104.6881103515625,127.97723388671875,0.23280416429042816,-1,-1,-1
323,52,2048.49462890625,735.352783203125,56.582275390625,104.1812744140625,0.267889142036438,-1,-1,-1
324,38,1251.560791015625,852.513427734375,106.3900146484375,122.58099365234375,0.15298476815223694,-1,-1,-1
324,52,2049.19775390625,735.7245483398438,55.883056640625,104.339599609375,0.263110876083374,-1,-1,-1
325,52,2049.52587890625,736.9238891601562,55.223876953125,104.53558349609375,0.21841076016426086,-1,-1,-1
326,52,2049.303955078125,735.7299194335938,56.1240234375,104.7830810546875,0.24503320455551147,-1,-1,-1
327,52,2049.183349609375,735.9859619140625,56.179931640625,104.63165283203125,0.2433447688817978,-1,-1,-1
328,52,2049.46630859375,735.687255859375,56.29638671875,105.528076171875,0.24906018376350403,-1,-1,-1
328,38,1265.633544921875,845.7908935546875,121.583251953125,126.22161865234375,0.3095969259738922,-1,-1,-1
329,52,2048.59375,737.8406982421875,56.96923828125,101.87451171875,0.2607308328151703,-1,-1,-1
329,38,1267.7811279296875,845.7586669921875,126.705810546875,126.500244140625,0.3177933990955353,-1,-1,-1
330,52,2046.595458984375,740.7069091796875,58.8623046875,98.32110595703125,0.24932006001472473,-1,-1,-1
330,38,1272.5660400390625,843.9646606445312,126.3486328125,130.65380859375,0.3282032907009125,-1,-1,-1
331,52,2045.4619140625,743.50927734375,59.56005859375,95.89569091796875,0.2542946934700012,-1,-1,-1
331,38,1272.7220458984375,842.9440307617188,129.93017578125,132.97674560546875,0.3550093472003937,-1,-1,-1
332,52,2046.0692138671875,746.5100708007812,58.6102294921875,92.96185302734375,0.23403389751911163,-1,-1,-1
332,38,1277.323974609375,843.499267578125,128.62939453125,130.9737548828125,0.2729170024394989,-1,-1,-1
333,52,2043.8568115234375,749.2075805664062,60.7547607421875,89.62109375,0.19203244149684906,-1,-1,-1
333,38,1291.7105712890625,842.7713623046875,114.7459716796875,127.12249755859375,0.3171248137950897,-1,-1,-1
334,52,2041.30322265625,751.1322631835938,63.86181640625,87.93060302734375,0.15675795078277588,-1,-1,-1
334,38,1302.49658203125,843.4902954101562,105.4022216796875,126.31304931640625,0.3559490740299225,-1,-1,-1
335,52,2040.2021484375,752.0328979492188,64.9482421875,87.20001220703125,0.1602911353111267,-1,-1,-1
335,38,1310.29345703125,845.3165893554688,99.345703125,126.41192626953125,0.3179568648338318,-1,-1,-1
336,52,2040.3809814453125,751.88134765625,64.7838134765625,86.74749755859375,0.16080708801746368,-1,-1,-1
336,38,1314.4365234375,844.8895874023438,96.8975830078125,122.90478515625,0.19745591282844543,-1,-1,-1
337,38,1324.402099609375,843.3087158203125,90.3677978515625,120.50677490234375,0.16651205718517303,-1,-1,-1
350,59,877.4658203125,807.2378540039062,82.0166015625,97.5323486328125,0.4167075455188751,-1,-1,-1
351,59,889.2832641601562,806.411865234375,77.08251953125,95.80853271484375,0.3918761610984802,-1,-1,-1
352,59,898.5567016601562,802.3782958984375,76.9967041015625,95.8558349609375,0.3509523570537567,-1,-1,-1
353,59,902.7479248046875,794.77197265625,79.07977294921875,102.98089599609375,0.2154315859079361,-1,-1,-1
354,59,911.521728515625,794.1532592773438,82.24591064453125,100.35107421875,0.2070087194442749,-1,-1,-1
382,72,1135.9202880859375,731.9135131835938,72.701416015625,101.027099609375,0.41237106919288635,-1,-1,-1
383,72,1141.6968994140625,730.2061767578125,71.8101806640625,106.10467529296875,0.47572287917137146,-1,-1,-1
384,72,1146.465576171875,734.533447265625,72.70751953125,101.6807861328125,0.32005441188812256,-1,-1,-1
385,72,1153.9681396484375,735.7945556640625,72.5455322265625,101.756591796875,0.3226197361946106,-1,-1,-1
386,72,1166.195068359375,738.7439575195312,70.1519775390625,98.34600830078125,0.22778761386871338,-1,-1,-1
391,76,1457.65087890625,803.7897338867188,65.1986083984375,115.53912353515625,0.42004337906837463,-1,-1,-1
391,72,1191.0673828125,727.130126953125,77.364990234375,109.6766357421875,0.3152924180030823,-1,-1,-1
392,76,1460.4949951171875,798.7486572265625,64.1629638671875,119.69390869140625,0.4686126112937927,-1,-1,-1
392,72,1195.50244140625,726.662109375,80.624755859375,109.0892333984375,0.39549747109413147,-1,-1,-1
393,76,1462.242919921875,795.5038452148438,68.0045166015625,124.088134765625,0.4483131468296051,-1,-1,-1
393,72,1199.667236328125,727.9838256835938,83.41748046875,108.18157958984375,0.4319632649421692,-1,-1,-1
394,76,1463.7196044921875,789.9180297851562,72.8658447265625,130.1075439453125,0.4310351014137268,-1,-1,-1
394,72,1204.057373046875,728.4417724609375,84.8079833984375,107.94891357421875,0.47332054376602173,-1,-1,-1
395,76,1465.9864501953125,786.3842163085938,73.9110107421875,135.0341796875,0.4545888602733612,-1,-1,-1
395,72,1208.7010498046875,729.1712646484375,86.367919921875,106.6888427734375,0.44766750931739807,-1,-1,-1
396,76,1467.697021484375,784.8681030273438,75.395751953125,137.93280029296875,0.4503583014011383,-1,-1,-1
396,72,1218.1961669921875,726.785888671875,83.3072509765625,104.45330810546875,0.469934344291687,-1,-1,-1
397,76,1468.1767578125,785.4895629882812,77.9180908203125,136.00555419921875,0.42914503812789917,-1,-1,-1
397,72,1225.5035400390625,728.2642211914062,81.47998046875,103.48614501953125,0.42650991678237915,-1,-1,-1
398,76,1470.31298828125,786.4390258789062,77.7105712890625,135.0289306640625,0.42771193385124207,-1,-1,-1
398,72,1231.57177734375,727.2229614257812,77.88134765625,106.05206298828125,0.5024902820587158,-1,-1,-1
399,76,1472.3450927734375,787.3087158203125,77.2491455078125,134.09246826171875,0.3653702139854431,-1,-1,-1
399,72,1234.6248779296875,727.2241821289062,77.54931640625,106.17669677734375,0.5158116221427917,-1,-1,-1
400,76,1473.3563232421875,788.2628784179688,77.1285400390625,134.48541259765625,0.42573827505111694,-1,-1,-1
400,72,1240.7342529296875,724.7521362304688,75.2109375,104.3822021484375,0.48691925406455994,-1,-1,-1
401,76,1474.77001953125,788.0232543945312,79.10693359375,135.9462890625,0.3745031952857971,-1,-1,-1
401,72,1249.15576171875,726.7620239257812,70.865478515625,104.93914794921875,0.4162953495979309,-1,-1,-1
402,76,1475.2939453125,787.0310668945312,82.977294921875,136.22216796875,0.3120601773262024,-1,-1,-1
402,72,1253.84326171875,728.056640625,68.9178466796875,104.3863525390625,0.36373260617256165,-1,-1,-1
403,76,1475.8809814453125,785.182861328125,83.935546875,137.7928466796875,0.423014760017395,-1,-1,-1
403,72,1255.1429443359375,729.2537231445312,70.4720458984375,103.81939697265625,0.2754884660243988,-1,-1,-1
404,76,1480.6591796875,782.6777954101562,83.614501953125,141.11968994140625,0.4215032756328583,-1,-1,-1
404,72,1256.2325439453125,727.9304809570312,73.5146484375,105.169677734375,0.168958380818367,-1,-1,-1
405,76,1489.041748046875,781.5816650390625,80.442138671875,141.671630859375,0.36940860748291016,-1,-1,-1
406,76,1494.6871337890625,781.376708984375,77.016845703125,140.6834716796875,0.3649463653564453,-1,-1,-1
407,76,1497.5032958984375,780.3729858398438,77.9183349609375,140.0982666015625,0.30158188939094543,-1,-1,-1
409,76,1506.8294677734375,779.52197265625,82.08154296875,134.84912109375,0.2600932717323303,-1,-1,-1
410,76,1511.9798583984375,780.1172485351562,80.5946044921875,130.64532470703125,0.2359837293624878,-1,-1,-1
411,76,1515.90576171875,781.7284545898438,78.6787109375,127.2060546875,0.25877493619918823,-1,-1,-1
412,76,1520.1505126953125,784.552490234375,75.828125,121.763916015625,0.2713877856731415,-1,-1,-1
413,76,1525.240478515625,784.8174438476562,72.767822265625,118.97528076171875,0.301334023475647,-1,-1,-1
413,72,1280.6634521484375,720.0377197265625,78.4439697265625,108.72161865234375,0.3280024528503418,-1,-1,-1
414,76,1531.41552734375,784.7489624023438,73.7855224609375,121.1981201171875,0.37149906158447266,-1,-1,-1
414,82,2193.742431640625,659.7626342773438,70.554443359375,183.25555419921875,0.3219141662120819,-1,-1,-1
414,72,1289.0567626953125,718.6951293945312,72.363525390625,100.33880615234375,0.4447164833545685,-1,-1,-1
415,76,1536.541259765625,785.5077514648438,72.8818359375,122.29412841796875,0.41266971826553345,-1,-1,-1
415,82,2194.423583984375,660.8140258789062,70.655029296875,182.82958984375,0.32608550786972046,-1,-1,-1
415,72,1294.06396484375,717.012451171875,69.5484619140625,97.3541259765625,0.4938673675060272,-1,-1,-1
416,76,1540.5977783203125,785.2097778320312,74.7750244140625,121.274658203125,0.41650816798210144,-1,-1,-1
416,82,2194.842041015625,660.212646484375,71.567626953125,183.9617919921875,0.37021878361701965,-1,-1,-1
416,72,1296.4146728515625,713.8181762695312,69.8126220703125,99.18408203125,0.5320537090301514,-1,-1,-1
417,76,1544.088134765625,786.854248046875,77.46142578125,119.80657958984375,0.3968987762928009,-1,-1,-1
417,82,2194.414306640625,659.0338745117188,72.707763671875,186.11114501953125,0.3621293902397156,-1,-1,-1
417,72,1300.4844970703125,711.0025024414062,71.3355712890625,102.344970703125,0.5957369804382324,-1,-1,-1
418,76,1548.9879150390625,787.233642578125,77.7098388671875,114.947998046875,0.2967102527618408,-1,-1,-1
418,82,2194.087890625,658.5894775390625,73.4345703125,188.22442626953125,0.36407536268234253,-1,-1,-1
418,72,1306.2291259765625,708.0771484375,70.2327880859375,104.0494384765625,0.5495067834854126,-1,-1,-1
419,76,1553.004150390625,788.3121337890625,78.375732421875,111.11224365234375,0.2733926773071289,-1,-1,-1
419,82,2193.76171875,657.3756713867188,74.885498046875,192.1685791015625,0.3607647120952606,-1,-1,-1
419,72,1309.7120361328125,705.9581298828125,69.5264892578125,106.2677001953125,0.5473819971084595,-1,-1,-1
420,76,1555.61962890625,787.3466186523438,79.191650390625,115.11602783203125,0.39942434430122375,-1,-1,-1
420,82,2192.802734375,656.9387817382812,75.882568359375,195.50030517578125,0.37447693943977356,-1,-1,-1
420,72,1313.5885009765625,705.3101806640625,66.74267578125,101.62457275390625,0.49660924077033997,-1,-1,-1
421,76,1558.049560546875,786.8163452148438,78.6160888671875,118.20428466796875,0.3882085680961609,-1,-1,-1
421,82,2192.128662109375,657.1159057617188,76.279296875,196.61248779296875,0.30517810583114624,-1,-1,-1
421,72,1315.5125732421875,705.6482543945312,65.5391845703125,98.3660888671875,0.4474988281726837,-1,-1,-1
422,76,1565.251708984375,787.173095703125,70.3953857421875,116.52081298828125,0.4285014867782593,-1,-1,-1
422,82,2191.858154296875,657.1664428710938,74.32568359375,195.38909912109375,0.3000161945819855,-1,-1,-1
422,72,1316.873779296875,705.7769165039062,64.1795654296875,95.8367919921875,0.42600563168525696,-1,-1,-1
423,76,1571.095947265625,785.0467529296875,66.447265625,118.2176513671875,0.34916457533836365,-1,-1,-1
423,82,2192.586669921875,657.71728515625,71.43017578125,192.3662109375,0.2692124843597412,-1,-1,-1
423,72,1317.8052978515625,706.1121215820312,63.0224609375,94.78668212890625,0.41986340284347534,-1,-1,-1
424,76,1574.927490234375,784.52001953125,64.766357421875,117.05279541015625,0.37607115507125854,-1,-1,-1
424,82,2192.869140625,657.52734375,69.46142578125,191.340576171875,0.26016536355018616,-1,-1,-1
424,72,1318.405029296875,705.9591064453125,62.7962646484375,95.64971923828125,0.4113452732563019,-1,-1,-1
425,76,1578.8431396484375,784.6123046875,66.896728515625,116.85821533203125,0.3167189657688141,-1,-1,-1
425,82,2192.811279296875,657.45751953125,69.03466796875,191.26513671875,0.26705825328826904,-1,-1,-1
425,72,1318.7603759765625,707.105224609375,64.5203857421875,94.10223388671875,0.3406899571418762,-1,-1,-1
426,76,1581.066650390625,781.2953491210938,69.304931640625,121.5516357421875,0.17898908257484436,-1,-1,-1
426,82,2193.243408203125,657.3841552734375,68.26318359375,191.26947021484375,0.2723241448402405,-1,-1,-1
426,72,1318.8330078125,708.8514404296875,67.97216796875,91.370849609375,0.2699905335903168,-1,-1,-1
