688,27,5477.052734375,825.8817138671875,60.259765625,82.1373291015625,0.36589935421943665,-1,-1,-1
689,27,5476.40234375,824.245849609375,58.833984375,81.18756103515625,0.3175089955329895,-1,-1,-1
690,27,5473.37548828125,825.9354248046875,60.1259765625,78.25909423828125,0.2577051520347595,-1,-1,-1
695,27,5460.6025390625,827.877685546875,64.310546875,76.00189208984375,0.2696700394153595,-1,-1,-1
696,27,5459.375,828.29052734375,64.23486328125,80.0263671875,0.33542898297309875,-1,-1,-1
697,27,5457.5615234375,829.0177001953125,65.0712890625,77.60211181640625,0.35437554121017456,-1,-1,-1
698,27,5456.45361328125,829.61572265625,65.52392578125,76.37579345703125,0.36483919620513916,-1,-1,-1
699,27,5455.90673828125,829.5691528320312,65.36376953125,77.74591064453125,0.4212905168533325,-1,-1,-1
700,27,5455.95166015625,828.9835205078125,64.05712890625,79.58038330078125,0.41594254970550537,-1,-1,-1
701,27,5455.50537109375,827.4589233398438,63.89404296875,81.31103515625,0.38892391324043274,-1,-1,-1
702,27,5454.8671875,826.8614501953125,63.98974609375,81.5274658203125,0.3647497296333313,-1,-1,-1
703,27,5455.541015625,826.4939575195312,62.37890625,81.2877197265625,0.41229403018951416,-1,-1,-1
704,27,5456.5830078125,826.1033935546875,60.6240234375,81.48736572265625,0.4124344289302826,-1,-1,-1
705,27,5457.080078125,826.2894897460938,59.6171875,81.23419189453125,0.41029131412506104,-1,-1,-1
706,27,5457.69384765625,827.2493896484375,58.77197265625,80.0794677734375,0.3844754695892334,-1,-1,-1
707,27,5458.0185546875,827.1670532226562,58.6640625,79.4229736328125,0.38818463683128357,-1,-1,-1
708,27,5457.8447265625,828.5878295898438,58.49658203125,77.76025390625,0.3735892176628113,-1,-1,-1
709,27,5457.921875,828.5277099609375,58.125,76.96337890625,0.378714919090271,-1,-1,-1
710,27,5458.06201171875,826.9711303710938,57.33203125,77.3358154296875,0.39402005076408386,-1,-1,-1
711,27,5458.20166015625,824.6514892578125,56.71923828125,79.29632568359375,0.4124411642551422,-1,-1,-1
712,27,5457.81884765625,822.9848022460938,56.6669921875,81.10028076171875,0.4219861924648285,-1,-1,-1
713,27,5457.46826171875,821.6566162109375,56.21240234375,82.75250244140625,0.41081947088241577,-1,-1,-1
714,27,5457.3662109375,821.18505859375,55.86865234375,83.69775390625,0.4194461703300476,-1,-1,-1
715,27,5457.38916015625,821.3735961914062,55.30322265625,84.75006103515625,0.4190710783004761,-1,-1,-1
716,27,5457.30810546875,821.0713500976562,55.0888671875,86.13092041015625,0.4158288538455963,-1,-1,-1
717,27,5457.5029296875,821.8037719726562,54.0859375,85.7664794921875,0.39438608288764954,-1,-1,-1
718,27,5457.404296875,821.954833984375,54.02587890625,85.9462890625,0.4108375012874603,-1,-1,-1
719,27,5457.3466796875,822.0900268554688,54.28125,86.19696044921875,0.41261690855026245,-1,-1,-1
720,27,5457.251953125,822.610107421875,54.60107421875,85.7366943359375,0.40366342663764954,-1,-1,-1
721,27,5457.2353515625,823.1864624023438,54.42431640625,86.0096435546875,0.4003879427909851,-1,-1,-1
722,27,5457.57470703125,823.6361694335938,54.63720703125,86.14208984375,0.39629676938056946,-1,-1,-1
723,27,5457.90283203125,822.7647705078125,55.158203125,87.27923583984375,0.4163603186607361,-1,-1,-1
724,27,5457.87255859375,822.0003662109375,55.67822265625,88.41583251953125,0.43353739380836487,-1,-1,-1
725,27,5457.63232421875,821.680419921875,56.12646484375,88.1845703125,0.44897526502609253,-1,-1,-1
726,27,5457.24609375,821.7406005859375,56.45556640625,87.76849365234375,0.4613122045993805,-1,-1,-1
727,27,5456.6630859375,822.4608764648438,56.7333984375,86.13165283203125,0.4517337381839752,-1,-1,-1
728,27,5455.8447265625,822.866455078125,57.220703125,85.0374755859375,0.4504363536834717,-1,-1,-1
729,27,5455.25146484375,823.6065673828125,57.7802734375,83.39923095703125,0.4375077784061432,-1,-1,-1
730,27,5455.408203125,823.8011474609375,56.8759765625,83.154541015625,0.4453515410423279,-1,-1,-1
731,27,5455.5712890625,823.3294677734375,56.52294921875,83.9322509765625,0.4425821900367737,-1,-1,-1
732,27,5455.74853515625,822.890869140625,56.06396484375,84.50213623046875,0.44556960463523865,-1,-1,-1
733,27,5455.7373046875,821.9566650390625,55.81396484375,85.5667724609375,0.4431380033493042,-1,-1,-1
734,27,5455.77392578125,821.6139526367188,55.93359375,86.874267578125,0.4481163024902344,-1,-1,-1
735,27,5455.5029296875,821.0137939453125,56.240234375,87.69677734375,0.4426211714744568,-1,-1,-1
736,27,5455.00732421875,820.5960693359375,56.2978515625,88.701171875,0.4484837055206299,-1,-1,-1
737,27,5454.1533203125,820.23046875,56.9775390625,89.5921630859375,0.44302845001220703,-1,-1,-1
738,27,5453.43505859375,818.998291015625,57.19775390625,91.336669921875,0.4515998065471649,-1,-1,-1
739,27,5452.6787109375,818.25341796875,57.4296875,91.10821533203125,0.44047921895980835,-1,-1,-1
740,27,5451.994140625,817.8731079101562,57.240234375,90.8544921875,0.4327342212200165,-1,-1,-1
741,27,5451.87646484375,817.6282958984375,56.9306640625,91.0726318359375,0.44195470213890076,-1,-1,-1
742,27,5452.31103515625,817.08740234375,56.3330078125,91.93560791015625,0.4590146839618683,-1,-1,-1
743,27,5453.15087890625,817.4075317382812,54.9228515625,91.2525634765625,0.44647252559661865,-1,-1,-1
744,27,5454.27490234375,817.7590942382812,53.7392578125,90.77301025390625,0.43894022703170776,-1,-1,-1
745,27,5454.03271484375,818.2250366210938,53.42236328125,92.56292724609375,0.44069990515708923,-1,-1,-1
746,27,5453.150390625,818.5028076171875,53.80908203125,94.73822021484375,0.44794926047325134,-1,-1,-1
747,27,5452.06787109375,818.773193359375,54.44970703125,95.8468017578125,0.4464937150478363,-1,-1,-1
748,27,5450.326171875,818.7986450195312,55.7978515625,97.40374755859375,0.44038209319114685,-1,-1,-1
749,27,5447.03125,817.8154907226562,58.47021484375,99.9544677734375,0.4390498697757721,-1,-1,-1
750,27,5443.37109375,817.2117919921875,61.328125,101.41131591796875,0.43074318766593933,-1,-1,-1
