31,1,4651.9736328125,805.405029296875,58.2041015625,82.78564453125,0.3540611267089844,-1,-1,-1
32,1,4651.470703125,805.7339477539062,59.052734375,80.02069091796875,0.3496865928173065,-1,-1,-1
33,1,4650.69775390625,806.57666015625,60.18408203125,77.40911865234375,0.3260595500469208,-1,-1,-1
34,1,4649.76953125,807.4005737304688,61.5654296875,75.77789306640625,0.2993597984313965,-1,-1,-1
35,1,4648.30810546875,809.104736328125,63.728515625,72.8460693359375,0.19001390039920807,-1,-1,-1
36,1,4647.47705078125,810.09765625,65.0576171875,72.6187744140625,0.17850059270858765,-1,-1,-1
37,1,4647.93994140625,811.49755859375,64.8544921875,71.703369140625,0.20171982049942017,-1,-1,-1
92,5,4731.8369140625,793.3001708984375,71.6181640625,84.1070556640625,0.32545486092567444,-1,-1,-1
93,5,4734.02392578125,794.30419921875,68.83251953125,82.49981689453125,0.34698355197906494,-1,-1,-1
94,5,4735.9208984375,795.3052978515625,69.5673828125,79.91265869140625,0.3545858561992645,-1,-1,-1
95,5,4737.96728515625,800.8081665039062,71.69140625,74.097412109375,0.34071940183639526,-1,-1,-1
96,5,4741.04052734375,800.3008422851562,74.69921875,74.0245361328125,0.2761078178882599,-1,-1,-1
97,5,4743.67919921875,800.3922729492188,75.60498046875,73.4559326171875,0.26023992896080017,-1,-1,-1
98,5,4746.3779296875,798.4631958007812,75.70458984375,75.21392822265625,0.19714492559432983,-1,-1,-1
99,5,4747.46435546875,799.9984741210938,75.56103515625,74.50732421875,0.2138327658176422,-1,-1,-1
100,5,4747.994140625,797.3931274414062,75.31884765625,80.01318359375,0.17404143512248993,-1,-1,-1
117,5,4786.88720703125,793.9401245117188,59.298828125,84.41009521484375,0.2895853519439697,-1,-1,-1
118,5,4788.6826171875,795.3524780273438,58.19287109375,83.06524658203125,0.27336716651916504,-1,-1,-1
119,5,4790.70361328125,795.2496337890625,55.8076171875,82.91070556640625,0.25018811225891113,-1,-1,-1
120,5,4790.83984375,793.9789428710938,56.15234375,84.5836181640625,0.23419122397899628,-1,-1,-1
128,5,4803.40234375,790.7083129882812,67.03173828125,87.2244873046875,0.3416362702846527,-1,-1,-1
129,5,4805.3837890625,791.3435668945312,66.36474609375,87.35357666015625,0.36896148324012756,-1,-1,-1
130,5,4807.1318359375,790.2284545898438,64.27490234375,89.345458984375,0.3838947117328644,-1,-1,-1
131,5,4807.416015625,790.4282836914062,64.82763671875,88.83404541015625,0.38024136424064636,-1,-1,-1
132,5,4806.60205078125,790.2037353515625,65.92138671875,89.09002685546875,0.36638835072517395,-1,-1,-1
133,5,4805.3173828125,790.4091796875,69.27685546875,89.00390625,0.3754940927028656,-1,-1,-1
134,5,4804.625,790.6917724609375,72.04296875,88.96124267578125,0.38116568326950073,-1,-1,-1
135,5,4804.49462890625,791.0491333007812,74.03173828125,88.81256103515625,0.34443724155426025,-1,-1,-1
136,5,4802.30322265625,790.8328247070312,77.001953125,88.92578125,0.2944302558898926,-1,-1,-1
137,5,4801.5078125,790.5360717773438,77.2353515625,88.48028564453125,0.23281726241111755,-1,-1,-1
138,5,4805.15771484375,789.9278564453125,72.0703125,88.31475830078125,0.2610418498516083,-1,-1,-1
139,5,4806.09814453125,789.7561645507812,69.375,87.8582763671875,0.17824937403202057,-1,-1,-1
143,5,4813.20458984375,786.5324096679688,62.1357421875,94.70111083984375,0.25477156043052673,-1,-1,-1
144,5,4815.67578125,786.4815673828125,58.8466796875,95.10919189453125,0.2751530706882477,-1,-1,-1
145,5,4818.07421875,786.2716674804688,55.94091796875,95.638427734375,0.28751808404922485,-1,-1,-1
146,5,4818.71875,786.76171875,54.92041015625,94.877685546875,0.2991102635860443,-1,-1,-1
147,5,4814.66455078125,787.3276977539062,58.81494140625,94.14129638671875,0.27319830656051636,-1,-1,-1
148,5,4811.40625,788.0184326171875,61.75634765625,93.0682373046875,0.22985336184501648,-1,-1,-1
149,5,4810.69091796875,788.8383178710938,61.7763671875,91.6898193359375,0.23019880056381226,-1,-1,-1
224,17,4733.68212890625,795.3092651367188,53.71923828125,89.38507080078125,0.3427738845348358,-1,-1,-1
225,17,4733.06201171875,797.9507446289062,52.62451171875,85.93072509765625,0.27687814831733704,-1,-1,-1
226,17,4732.0078125,799.8681030273438,47.95751953125,83.3487548828125,0.23674365878105164,-1,-1,-1
227,17,4731.76416015625,800.5635986328125,45.2919921875,82.34912109375,0.18363195657730103,-1,-1,-1
228,17,4729.0380859375,797.516357421875,46.955078125,85.7666015625,0.1567602902650833,-1,-1,-1
267,18,4665.95751953125,815.2613525390625,48.5654296875,76.6636962890625,0.3215644061565399,-1,-1,-1
268,18,4664.154296875,815.0985717773438,51.1923828125,76.1348876953125,0.2575756013393402,-1,-1,-1
269,18,4663.27197265625,815.1390380859375,52.3818359375,75.77117919921875,0.19964885711669922,-1,-1,-1
270,18,4662.578125,814.7832641601562,51.9541015625,75.770751953125,0.15009427070617676,-1,-1,-1
271,18,4659.12353515625,813.8236694335938,53.26220703125,75.60888671875,0.1691528856754303,-1,-1,-1
646,38,1782.4447021484375,830.179443359375,92.9288330078125,133.025634765625,0.3598065674304962,-1,-1,-1
647,38,1784.694580078125,827.07470703125,89.4935302734375,132.96221923828125,0.3762592077255249,-1,-1,-1
648,38,1788.3162841796875,824.1232299804688,88.4249267578125,134.96258544921875,0.3764817416667938,-1,-1,-1
649,38,1796.539306640625,821.1005249023438,85.12109375,134.1514892578125,0.26200351119041443,-1,-1,-1
650,38,1803.5904541015625,818.5050659179688,76.4874267578125,112.3577880859375,0.22552715241909027,-1,-1,-1
651,38,1810.1773681640625,814.6529541015625,70.3905029296875,105.8092041015625,0.3186168372631073,-1,-1,-1
652,38,1814.1400146484375,811.4486083984375,68.464111328125,109.98760986328125,0.39671024680137634,-1,-1,-1
653,38,1817.6292724609375,808.843994140625,65.9251708984375,111.24072265625,0.3855283260345459,-1,-1,-1
654,38,1820.185791015625,804.1312255859375,66.769775390625,116.9544677734375,0.36799487471580505,-1,-1,-1
655,38,1819.9388427734375,801.223388671875,71.3621826171875,125.1859130859375,0.5339751839637756,-1,-1,-1
656,38,1821.056884765625,802.2813110351562,74.2255859375,121.64739990234375,0.3662910759449005,-1,-1,-1
657,38,1821.3406982421875,804.0836791992188,73.6505126953125,120.361328125,0.4330344796180725,-1,-1,-1
658,38,1822.6480712890625,797.9351196289062,74.28076171875,124.83526611328125,0.31595516204833984,-1,-1,-1
659,38,1823.6002197265625,790.9724731445312,77.9827880859375,129.40228271484375,0.2996476888656616,-1,-1,-1
660,38,1828.3143310546875,788.4122924804688,78.216796875,134.22344970703125,0.4090127646923065,-1,-1,-1
661,38,1831.82275390625,786.53857421875,77.2880859375,138.1600341796875,0.3805184066295624,-1,-1,-1
662,38,1832.1375732421875,778.8973999023438,82.6082763671875,144.97100830078125,0.4859395921230316,-1,-1,-1
663,38,1833.91259765625,777.0482177734375,84.1656494140625,148.31231689453125,0.5708346962928772,-1,-1,-1
664,38,1835.2681884765625,776.9308471679688,84.666748046875,146.07647705078125,0.481766015291214,-1,-1,-1
665,38,1841.3199462890625,776.943603515625,78.043701171875,140.85125732421875,0.4061238765716553,-1,-1,-1
666,38,1847.5721435546875,778.810302734375,71.3702392578125,135.09393310546875,0.32483118772506714,-1,-1,-1
667,38,1856.3582763671875,779.8571166992188,63.807373046875,131.61810302734375,0.2791849970817566,-1,-1,-1
668,38,1864.1806640625,780.799560546875,56.9033203125,129.43994140625,0.26599952578544617,-1,-1,-1
669,38,1866.074951171875,781.703857421875,55.8919677734375,126.72100830078125,0.32648518681526184,-1,-1,-1
670,38,1869.120849609375,781.74658203125,54.3621826171875,126.28662109375,0.37013429403305054,-1,-1,-1
671,38,1871.2821044921875,782.0534057617188,54.4093017578125,128.04791259765625,0.35077255964279175,-1,-1,-1
672,38,1871.68017578125,781.3241577148438,58.5841064453125,131.77947998046875,0.3439939320087433,-1,-1,-1
673,38,1872.8636474609375,781.27880859375,66.863525390625,133.697509765625,0.3281724750995636,-1,-1,-1
674,38,1873.4969482421875,780.61474609375,72.8104248046875,128.91162109375,0.23596780002117157,-1,-1,-1
675,38,1875.0244140625,780.35498046875,75.4390869140625,128.1190185546875,0.306397408246994,-1,-1,-1
676,38,1876.5223388671875,783.0927124023438,80.4276123046875,125.13995361328125,0.44000762701034546,-1,-1,-1
677,38,1877.3189697265625,784.0850830078125,83.8172607421875,125.0028076171875,0.45403650403022766,-1,-1,-1
678,38,1878.6004638671875,786.6483154296875,86.183349609375,122.2877197265625,0.4893260896205902,-1,-1,-1
679,38,1880.365966796875,785.2489624023438,85.9620361328125,123.74212646484375,0.5683046579360962,-1,-1,-1
680,38,1881.6502685546875,787.6982421875,90.0531005859375,117.9112548828125,0.48213571310043335,-1,-1,-1
713,41,1963.233154296875,790.18310546875,66.7889404296875,102.24017333984375,0.3693254888057709,-1,-1,-1
714,41,1963.2030029296875,790.8827514648438,67.2412109375,99.641845703125,0.3082582652568817,-1,-1,-1
715,41,1969.657470703125,790.2948608398438,61.8800048828125,91.1785888671875,0.17124338448047638,-1,-1,-1
717,41,1978.5584716796875,785.7763671875,57.5611572265625,93.34942626953125,0.2761978209018707,-1,-1,-1
718,41,1983.2337646484375,782.046630859375,58.728515625,98.50933837890625,0.15388040244579315,-1,-1,-1
