725,37,5310.7119140625,789.5003662109375,54.123046875,90.03704833984375,0.39740636944770813,-1,-1,-1
726,37,5313.60302734375,787.9993896484375,53.20556640625,91.51922607421875,0.3764779269695282,-1,-1,-1
727,37,5315.08447265625,787.48095703125,53.609375,93.74285888671875,0.3919365704059601,-1,-1,-1
728,37,5315.2451171875,788.9597778320312,56.7529296875,92.861328125,0.35005560517311096,-1,-1,-1
729,37,5315.2216796875,789.667724609375,59.427734375,91.80731201171875,0.3576844036579132,-1,-1,-1
730,37,5315.29443359375,789.1661376953125,61.8994140625,92.7757568359375,0.3407643437385559,-1,-1,-1
731,37,5314.916015625,789.7568359375,65.01416015625,93.54931640625,0.34511980414390564,-1,-1,-1
732,37,5314.7470703125,790.6434936523438,66.67138671875,94.048828125,0.35291212797164917,-1,-1,-1
733,37,5314.97119140625,793.3574829101562,67.064453125,92.56427001953125,0.38851192593574524,-1,-1,-1
734,37,5315.087890625,799.3768920898438,67.025390625,85.63330078125,0.3019765019416809,-1,-1,-1
735,37,5315.0634765625,804.2269897460938,67.86279296875,80.28515625,0.30791807174682617,-1,-1,-1
736,37,5315.2333984375,806.5826416015625,70.18408203125,78.4296875,0.2509525418281555,-1,-1,-1
737,37,5315.23779296875,808.3348999023438,72.7822265625,78.46710205078125,0.1516013890504837,-1,-1,-1
