543,25,4737.5029296875,798.802734375,55.72509765625,79.15087890625,0.34469231963157654,-1,-1,-1
544,25,4738.92041015625,799.2639770507812,59.35595703125,77.7581787109375,0.3446713387966156,-1,-1,-1
545,25,4738.88232421875,800.232666015625,67.4287109375,78.532470703125,0.3043399453163147,-1,-1,-1
546,25,4740.68603515625,803.0922241210938,67.09716796875,74.252197265625,0.29478922486305237,-1,-1,-1
547,25,4744.20361328125,804.2922973632812,64.6083984375,72.053466796875,0.3082400858402252,-1,-1,-1
548,25,4747.35693359375,802.6760864257812,66.6123046875,74.6732177734375,0.23779088258743286,-1,-1,-1
549,25,4748.19580078125,802.9560546875,70.75732421875,75.235595703125,0.23487785458564758,-1,-1,-1
550,25,4748.6513671875,802.59716796875,72.576171875,76.9388427734375,0.19695140421390533,-1,-1,-1
569,25,4787.02197265625,797.9677124023438,78.1171875,79.86614990234375,0.29195764660835266,-1,-1,-1
570,25,4795.9189453125,794.6356811523438,71.4462890625,82.978271484375,0.3696223199367523,-1,-1,-1
571,25,4803.685546875,792.3323974609375,64.64892578125,84.74267578125,0.3696739077568054,-1,-1,-1
572,25,4810.4326171875,789.1751708984375,61.22705078125,91.069580078125,0.3774111270904541,-1,-1,-1
573,25,4811.26318359375,791.0507202148438,64.3466796875,88.44927978515625,0.40173086524009705,-1,-1,-1
574,25,4814.95703125,790.6617431640625,63.2578125,90.21337890625,0.42071789503097534,-1,-1,-1
575,25,4817.828125,790.6373901367188,60.55224609375,89.5177001953125,0.43560463190078735,-1,-1,-1
576,25,4816.279296875,789.9263916015625,61.92333984375,94.33148193359375,0.4679328501224518,-1,-1,-1
577,25,4818.60107421875,790.869384765625,60.4033203125,93.295166015625,0.4222639203071594,-1,-1,-1
578,25,4824.85791015625,793.958251953125,54.81396484375,90.54693603515625,0.36415767669677734,-1,-1,-1
579,25,4826.88720703125,795.546630859375,52.5185546875,87.1905517578125,0.4312371611595154,-1,-1,-1
580,25,4827.251953125,796.3797607421875,54.24267578125,87.18463134765625,0.48313602805137634,-1,-1,-1
581,25,4827.4150390625,803.0317993164062,58.33349609375,80.79876708984375,0.4295229911804199,-1,-1,-1
582,25,4827.77587890625,802.5223388671875,61.1796875,80.56689453125,0.3998684883117676,-1,-1,-1
583,25,4828.142578125,799.8624267578125,62.248046875,84.289794921875,0.38047605752944946,-1,-1,-1
584,25,4828.62158203125,802.5147094726562,67.2001953125,81.76947021484375,0.34960445761680603,-1,-1,-1
585,25,4829.099609375,804.4738159179688,71.61474609375,81.51513671875,0.2659793496131897,-1,-1,-1
586,25,4829.68212890625,802.8599853515625,72.66357421875,83.62298583984375,0.20208460092544556,-1,-1,-1
587,25,4830.1474609375,799.88427734375,75.44189453125,89.053955078125,0.18263012170791626,-1,-1,-1
596,25,4862.013671875,799.5376586914062,65.373046875,94.174072265625,0.29392337799072266,-1,-1,-1
597,25,4859.3115234375,800.9581909179688,68.83447265625,93.72515869140625,0.275562047958374,-1,-1,-1
598,25,4857.07861328125,802.5853271484375,71.79296875,93.3775634765625,0.21409857273101807,-1,-1,-1
601,25,4864.2509765625,799.9605712890625,71.71240234375,90.48687744140625,0.3011404573917389,-1,-1,-1
602,25,4866.94140625,797.9905395507812,69.49560546875,90.0347900390625,0.3168134391307831,-1,-1,-1
603,25,4867.61474609375,797.759521484375,68.78369140625,89.2071533203125,0.2993610203266144,-1,-1,-1
604,25,4868.912109375,797.7827758789062,68.2822265625,89.3427734375,0.30181363224983215,-1,-1,-1
605,25,4876.8564453125,793.2733154296875,64.4638671875,93.39007568359375,0.3041519820690155,-1,-1,-1
606,25,4881.638671875,789.5745849609375,64.95458984375,95.3846435546875,0.3082980811595917,-1,-1,-1
607,25,4885.2080078125,788.5077514648438,65.4853515625,94.89385986328125,0.3385385572910309,-1,-1,-1
608,25,4885.43896484375,788.7203369140625,67.21044921875,96.9610595703125,0.36951062083244324,-1,-1,-1
609,25,4885.8134765625,789.1574096679688,68.07177734375,97.30010986328125,0.412291944026947,-1,-1,-1
610,25,4886.92822265625,789.2636108398438,67.7822265625,98.7874755859375,0.41992077231407166,-1,-1,-1
611,25,4890.00634765625,789.1033935546875,66.00390625,98.55584716796875,0.4121371805667877,-1,-1,-1
612,25,4895.529296875,789.8959350585938,63.72412109375,98.27423095703125,0.41493359208106995,-1,-1,-1
613,25,4898.90478515625,793.9022827148438,61.32177734375,94.10015869140625,0.3935834467411041,-1,-1,-1
614,25,4898.36181640625,794.9176025390625,62.2890625,94.02850341796875,0.4051697254180908,-1,-1,-1
615,25,4898.8134765625,792.7792358398438,62.25390625,96.02301025390625,0.3847654163837433,-1,-1,-1
616,25,4899.375,792.2327880859375,64.44482421875,97.69171142578125,0.3517139256000519,-1,-1,-1
617,25,4902.05419921875,794.2106323242188,63.15380859375,94.37310791015625,0.37986496090888977,-1,-1,-1
618,25,4903.12939453125,793.9548950195312,64.17431640625,94.11328125,0.34070560336112976,-1,-1,-1
619,25,4903.84375,793.1240234375,69.05712890625,95.287353515625,0.30750712752342224,-1,-1,-1
620,25,4906.51513671875,791.2959594726562,73.98779296875,98.37091064453125,0.23669785261154175,-1,-1,-1
621,25,4908.55126953125,793.1618041992188,75.03173828125,96.12469482421875,0.26977503299713135,-1,-1,-1
622,25,4909.90869140625,793.1671752929688,74.22021484375,95.5052490234375,0.20947019755840302,-1,-1,-1
623,25,4919.39453125,794.2076416015625,76.60693359375,95.19354248046875,0.21227042376995087,-1,-1,-1
624,25,4926.54931640625,794.4193725585938,73.75537109375,93.30474853515625,0.23408037424087524,-1,-1,-1
625,25,4928.87841796875,795.4135131835938,72.85693359375,92.2213134765625,0.23500345647335052,-1,-1,-1
626,25,4929.8955078125,795.8256225585938,72.74169921875,93.98260498046875,0.25161856412887573,-1,-1,-1
627,25,4932.40478515625,796.171875,71.6748046875,93.41845703125,0.21353961527347565,-1,-1,-1
628,25,4936.29736328125,796.8019409179688,68.412109375,92.106689453125,0.1924438625574112,-1,-1,-1
629,25,4938.2626953125,796.9970092773438,66.14111328125,90.9842529296875,0.20909100770950317,-1,-1,-1
630,25,4939.9375,797.4286499023438,64.36767578125,90.69244384765625,0.2345755696296692,-1,-1,-1
631,25,4942.5498046875,796.8385620117188,62.50732421875,91.107666015625,0.2610798478126526,-1,-1,-1
632,25,4943.22607421875,795.3295288085938,63.86767578125,92.22186279296875,0.25725847482681274,-1,-1,-1
633,25,4945.54638671875,794.6484375,63.1787109375,88.9417724609375,0.21406500041484833,-1,-1,-1
634,25,4947.11669921875,794.7108154296875,62.310546875,86.74456787109375,0.20915628969669342,-1,-1,-1
635,25,4948.11376953125,794.87109375,60.625,85.2469482421875,0.25257551670074463,-1,-1,-1
636,25,4948.646484375,798.188232421875,60.11962890625,82.34588623046875,0.26194703578948975,-1,-1,-1
637,25,4949.4609375,798.6348876953125,59.5234375,82.587158203125,0.29000067710876465,-1,-1,-1
638,25,4951.3671875,795.9651489257812,57.51904296875,84.60888671875,0.26179566979408264,-1,-1,-1
639,25,4953.03125,793.3612670898438,57.41845703125,88.26190185546875,0.25686755776405334,-1,-1,-1
640,25,4953.91748046875,794.3312377929688,59.56884765625,87.322265625,0.22964809834957123,-1,-1,-1
641,25,4954.4677734375,797.0390625,64.134765625,88.45806884765625,0.19751261174678802,-1,-1,-1
642,25,4956.5224609375,796.1250610351562,64.6484375,90.427978515625,0.2376554012298584,-1,-1,-1
643,25,4956.60546875,796.8435668945312,67.22900390625,91.961669921875,0.325230211019516,-1,-1,-1
644,25,4955.6416015625,797.9142456054688,68.53515625,90.57672119140625,0.3400524854660034,-1,-1,-1
645,25,4956.90673828125,798.9741821289062,70.53125,88.3123779296875,0.2632507383823395,-1,-1,-1
646,25,4961.8134765625,798.6700439453125,70.39892578125,85.59686279296875,0.2874472439289093,-1,-1,-1
647,25,4964.408203125,797.6583862304688,69.32666015625,85.7901611328125,0.4002701938152313,-1,-1,-1
648,25,4967.9658203125,800.6600341796875,66.54150390625,81.25042724609375,0.395870566368103,-1,-1,-1
649,25,4970.974609375,803.0462036132812,65.3154296875,79.0299072265625,0.36343714594841003,-1,-1,-1
650,25,4976.3544921875,800.3721923828125,60.978515625,81.15216064453125,0.4283313751220703,-1,-1,-1
651,25,4978.373046875,799.808349609375,59.392578125,81.7227783203125,0.45764055848121643,-1,-1,-1
652,25,4980.794921875,802.6260986328125,60.66064453125,79.112060546875,0.30739644169807434,-1,-1,-1
655,25,4988.14990234375,804.565185546875,59.03125,75.80987548828125,0.2994275987148285,-1,-1,-1
656,25,4989.82861328125,806.2898559570312,62.52294921875,73.47076416015625,0.20237408578395844,-1,-1,-1
657,25,4990.7626953125,807.9689331054688,65.654296875,73.09814453125,0.19722896814346313,-1,-1,-1
658,25,4991.32421875,807.6581420898438,67.91162109375,74.74420166015625,0.20245371758937836,-1,-1,-1
659,25,4991.4033203125,806.0106201171875,69.3662109375,75.950927734375,0.18165820837020874,-1,-1,-1
660,25,4990.21142578125,805.5840454101562,72.16943359375,76.72747802734375,0.21195471286773682,-1,-1,-1
676,25,5027.01416015625,795.2736206054688,66.25146484375,92.27777099609375,0.2748660743236542,-1,-1,-1
677,25,5029.31494140625,795.8873901367188,66.2998046875,93.552734375,0.24168945848941803,-1,-1,-1
678,25,5030.228515625,795.6649780273438,66.2158203125,94.77349853515625,0.280602365732193,-1,-1,-1
679,25,5029.64599609375,795.8677368164062,69.7236328125,94.90234375,0.29475560784339905,-1,-1,-1
680,25,5028.1689453125,797.2518920898438,75.94482421875,92.11566162109375,0.29153192043304443,-1,-1,-1
681,25,5028.61474609375,797.785400390625,76.986328125,89.197998046875,0.2689201533794403,-1,-1,-1
682,25,5030.8701171875,796.3016967773438,74.5380859375,89.62640380859375,0.2680070698261261,-1,-1,-1
683,25,5031.57666015625,794.600830078125,76.00341796875,90.67578125,0.32041803002357483,-1,-1,-1
684,25,5030.32958984375,796.4727172851562,82.728515625,87.467041015625,0.2636815309524536,-1,-1,-1
685,25,5030.76708984375,797.8017578125,84.61865234375,85.91729736328125,0.21596060693264008,-1,-1,-1
686,25,5036.35205078125,797.6115112304688,80.06640625,86.1761474609375,0.24915063381195068,-1,-1,-1
687,25,5043.10205078125,795.2800903320312,73.52734375,88.70391845703125,0.29351136088371277,-1,-1,-1
688,25,5046.6767578125,793.8888549804688,69.91162109375,89.34814453125,0.34801721572875977,-1,-1,-1
689,25,5048.98193359375,793.6412353515625,68.42724609375,89.46990966796875,0.3428323566913605,-1,-1,-1
690,25,5050.05029296875,793.92333984375,68.71826171875,89.13037109375,0.3410522937774658,-1,-1,-1
691,25,5051.8984375,794.0120239257812,68.19775390625,89.41473388671875,0.33659908175468445,-1,-1,-1
692,25,5053.00537109375,794.4617309570312,67.69189453125,88.660400390625,0.36429381370544434,-1,-1,-1
693,25,5055.6123046875,794.937744140625,65.8662109375,87.45867919921875,0.3435588479042053,-1,-1,-1
694,25,5057.0009765625,795.4261474609375,65.21826171875,86.88140869140625,0.33672305941581726,-1,-1,-1
695,25,5058.20068359375,796.0608520507812,64.54150390625,86.4195556640625,0.30599719285964966,-1,-1,-1
696,25,5059.12646484375,796.380615234375,63.47314453125,86.4071044921875,0.3167201280593872,-1,-1,-1
697,25,5060.42431640625,796.3129272460938,62.36572265625,86.73529052734375,0.34305793046951294,-1,-1,-1
698,25,5061.39306640625,796.1641235351562,61.3173828125,86.898193359375,0.34892332553863525,-1,-1,-1
699,25,5062.1416015625,796.6559448242188,60.58203125,86.321533203125,0.3504420220851898,-1,-1,-1
700,25,5061.365234375,796.9638061523438,64.2509765625,86.6927490234375,0.3111162781715393,-1,-1,-1
701,25,5059.86328125,797.481201171875,69.30615234375,86.66253662109375,0.2640426754951477,-1,-1,-1
702,25,5058.8466796875,798.1834716796875,73.60009765625,86.07244873046875,0.2284194678068161,-1,-1,-1
703,25,5058.73974609375,798.0252685546875,74.82275390625,85.916015625,0.22926285862922668,-1,-1,-1
704,25,5059.6142578125,797.437744140625,74.64208984375,85.94903564453125,0.24158889055252075,-1,-1,-1
705,25,5059.16455078125,796.4903564453125,75.6572265625,85.84503173828125,0.21030238270759583,-1,-1,-1
706,25,5058.6083984375,796.7185668945312,76.49853515625,83.80224609375,0.21362198889255524,-1,-1,-1
707,25,5060.962890625,796.1674194335938,75.0908203125,83.28863525390625,0.23623695969581604,-1,-1,-1
708,25,5061.9091796875,796.2908935546875,74.53466796875,82.294189453125,0.2606630027294159,-1,-1,-1
709,25,5060.97509765625,795.7367553710938,75.17822265625,83.067626953125,0.28828108310699463,-1,-1,-1
710,25,5063.46630859375,794.4561157226562,71.20947265625,84.1329345703125,0.34895604848861694,-1,-1,-1
711,25,5064.86376953125,793.8221435546875,68.51025390625,84.63409423828125,0.347478985786438,-1,-1,-1
712,25,5066.45654296875,791.9678344726562,65.1689453125,86.1114501953125,0.3919946849346161,-1,-1,-1
713,25,5067.8798828125,790.0375366210938,62.86181640625,87.474609375,0.380097359418869,-1,-1,-1
714,25,5069.208984375,788.8854370117188,61.8251953125,88.92425537109375,0.3615150451660156,-1,-1,-1
715,25,5071.12939453125,787.0455322265625,61.1552734375,94.43499755859375,0.3397566080093384,-1,-1,-1
716,25,5072.68798828125,786.5591430664062,61.06103515625,94.9482421875,0.2763739824295044,-1,-1,-1
717,25,5073.27490234375,786.1677856445312,61.52880859375,95.26361083984375,0.29447293281555176,-1,-1,-1
718,25,5073.2236328125,788.403564453125,63.28125,93.01580810546875,0.2983604371547699,-1,-1,-1
719,25,5073.1826171875,792.3622436523438,65.7236328125,87.92083740234375,0.2815035581588745,-1,-1,-1
720,25,5071.71826171875,795.6045532226562,69.08837890625,85.415283203125,0.288853257894516,-1,-1,-1
721,25,5071.09033203125,795.8909301757812,71.15478515625,84.39593505859375,0.30406099557876587,-1,-1,-1
722,25,5071.8486328125,792.792236328125,70.748046875,87.27374267578125,0.3138589859008789,-1,-1,-1
723,25,5072.00927734375,791.2501831054688,72.02880859375,88.636474609375,0.3111589550971985,-1,-1,-1
724,25,5071.1787109375,791.2807006835938,77.27880859375,88.59442138671875,0.19570700824260712,-1,-1,-1
725,25,5070.31494140625,791.6968994140625,80.95458984375,87.80657958984375,0.1678943783044815,-1,-1,-1
