400,31,5749.77392578125,799.056640625,73.25146484375,95.63287353515625,0.33394771814346313,-1,-1,-1
401,31,5748.01806640625,799.670654296875,73.25048828125,94.93939208984375,0.30289000272750854,-1,-1,-1
402,31,5746.84375,800.8082275390625,72.91748046875,94.06695556640625,0.31511691212654114,-1,-1,-1
403,31,5746.70849609375,801.80078125,72.1865234375,92.9693603515625,0.3033389747142792,-1,-1,-1
404,31,5746.6650390625,802.7262573242188,71.15673828125,91.82354736328125,0.297086238861084,-1,-1,-1
405,31,5745.22509765625,804.0197143554688,71.94189453125,90.66644287109375,0.24899935722351074,-1,-1,-1
406,31,5744.7880859375,805.7453002929688,71.47900390625,89.00030517578125,0.23559987545013428,-1,-1,-1
407,31,5742.5009765625,806.7886352539062,73.05224609375,88.04742431640625,0.20751963555812836,-1,-1,-1
408,31,5740.68505859375,807.9017333984375,74.4462890625,86.9466552734375,0.19284823536872864,-1,-1,-1
409,31,5737.658203125,808.42236328125,77.130859375,86.551513671875,0.16771818697452545,-1,-1,-1
410,31,5734.15771484375,807.5306396484375,80.2939453125,87.5650634765625,0.16639959812164307,-1,-1,-1
411,31,5733.70703125,806.39013671875,80.28857421875,88.9093017578125,0.18317660689353943,-1,-1,-1
412,31,5733.23681640625,805.6017456054688,80.39208984375,89.78948974609375,0.1913878470659256,-1,-1,-1
413,31,5733.7275390625,805.4071044921875,79.7998046875,90.08221435546875,0.19309739768505096,-1,-1,-1
414,31,5726.73876953125,803.282470703125,80.826171875,91.81585693359375,0.1885189414024353,-1,-1,-1
415,31,5724.28271484375,802.218994140625,80.0595703125,93.3604736328125,0.2036932110786438,-1,-1,-1
416,31,5723.26318359375,802.7738647460938,79.1728515625,92.170166015625,0.20923492312431335,-1,-1,-1
417,31,5722.74169921875,802.5592651367188,78.470703125,90.87933349609375,0.21086932718753815,-1,-1,-1
418,31,5722.22802734375,802.4864501953125,77.32373046875,88.9329833984375,0.2698293924331665,-1,-1,-1
419,31,5721.8876953125,802.3663330078125,76.251953125,87.23248291015625,0.2670363485813141,-1,-1,-1
420,31,5721.5341796875,803.6380615234375,75.6015625,84.62030029296875,0.24628008902072906,-1,-1,-1
421,31,5720.14599609375,803.9271850585938,74.841796875,81.87408447265625,0.15836282074451447,-1,-1,-1
454,34,5641.513671875,802.5885620117188,69.0693359375,80.904541015625,0.3513283431529999,-1,-1,-1
455,34,5640.5810546875,803.7059326171875,69.072265625,78.45361328125,0.32031917572021484,-1,-1,-1
456,34,5639.06005859375,804.7385864257812,69.625,77.95635986328125,0.3246777057647705,-1,-1,-1
457,34,5637.00341796875,805.049560546875,68.83642578125,77.8795166015625,0.3474142551422119,-1,-1,-1
458,34,5633.15673828125,806.6185913085938,69.9326171875,74.8927001953125,0.32455766201019287,-1,-1,-1
459,34,5626.71044921875,806.6481323242188,72.81494140625,74.5982666015625,0.26538223028182983,-1,-1,-1
460,34,5622.0556640625,804.5972900390625,74.95703125,74.9967041015625,0.2862952947616577,-1,-1,-1
461,34,5618.00927734375,803.4737548828125,78.74951171875,76.2528076171875,0.270254522562027,-1,-1,-1
462,34,5617.79638671875,801.7296752929688,77.34521484375,77.98736572265625,0.36673545837402344,-1,-1,-1
463,34,5616.44970703125,801.3070678710938,74.41845703125,77.89837646484375,0.35451069474220276,-1,-1,-1
464,34,5614.80419921875,802.7677001953125,73.732421875,76.39337158203125,0.30807942152023315,-1,-1,-1
465,34,5615.03466796875,803.0070190429688,72.5205078125,77.3697509765625,0.2962312400341034,-1,-1,-1
466,34,5614.791015625,802.1719360351562,71.423828125,81.739501953125,0.37056440114974976,-1,-1,-1
467,34,5612.7373046875,802.3070678710938,72.0498046875,84.52655029296875,0.36184993386268616,-1,-1,-1
468,34,5608.935546875,802.6317138671875,74.7978515625,85.497802734375,0.2712453603744507,-1,-1,-1
469,34,5605.1279296875,802.384033203125,77.92236328125,86.962646484375,0.1962784081697464,-1,-1,-1
470,34,5599.83935546875,802.4424438476562,80.83740234375,86.6175537109375,0.16003459692001343,-1,-1,-1
471,34,5596.0947265625,802.1068115234375,80.4814453125,86.67657470703125,0.15607774257659912,-1,-1,-1
472,34,5594.5810546875,801.4189453125,77.83251953125,86.85015869140625,0.1643884778022766,-1,-1,-1
473,34,5594.5673828125,800.9209594726562,71.87353515625,87.33758544921875,0.2317977100610733,-1,-1,-1
474,34,5591.24755859375,800.171142578125,72.54736328125,89.57232666015625,0.23371168971061707,-1,-1,-1
475,34,5591.5693359375,799.9810180664062,69.9638671875,90.59356689453125,0.32461410760879517,-1,-1,-1
476,34,5586.96533203125,798.4706420898438,72.5068359375,92.05865478515625,0.3133958876132965,-1,-1,-1
477,34,5585.3232421875,798.6353759765625,69.65478515625,92.0458984375,0.32023921608924866,-1,-1,-1
478,34,5584.41259765625,799.4675903320312,68.29443359375,92.114501953125,0.25343045592308044,-1,-1,-1
479,34,5582.08935546875,799.0173950195312,69.27099609375,93.26275634765625,0.2312871217727661,-1,-1,-1
480,34,5581.38427734375,800.2523193359375,69.0595703125,92.2335205078125,0.18093737959861755,-1,-1,-1
